Content		Number of requests
sm24248100		1
1443520737		1
sm1777382		1
sm19986967		1
sm24335470		1
sm407188		1
1452679208		1
sm27080355		1
sm23775416		1
sm19125711		1
sm22075137		1
sm18052794		1
sm25407398		1
sm2330458		1
sm13444005		1
sm18399648		1
sm20178422		1
sm20637956		1
sm27290626		1
sm16690479		1
sm11957348		1
sm12755218		1
sm27592303		1
sm20762697		1
sm4320575		1
sm3755487		1
sm5377269		1
sm27541314		1
sm22589329		1
sm21646875		1
sm26446694		1
sm27686282		1
sm2494757		1
sm21011531		1
sm12793493		1
sm3064170		1
sm6343261		1
1269700799		1
sm22151897		1
sm23723965		1
sm1574106		1
sm21343158		1
sm27972130		1
sm27745495		1
sm27745492		1
sm5072053		1
sm18517825		1
sm12501287		1
sm12485865		1
sm14974914		1
sm3734532		1
sm18242884		1
sm23507737		1
sm9066353		1
sm24381214		1
sm4041222		1
sm16473451		1
sm8295751		1
sm27742715		1
sm17757272		1
sm3747024		1
sm7167806		1
sm5935839		1
sm14607063		1
sm27968572		1
sm26778899		1
sm1295252		1
sm18547875		1
sm27984699		1
sm20780586		1
sm25313057		1
1453256444		1
sm13069218		1
sm27873797		1
sm21254243		1
sm24814134		1
sm4459893		1
sm20501711		1
sm23766221		1
sm27929801		1
sm1448263		1
sm27651591		1
sm28030060		1
sm5987746		1
sm2382932		1
sm15719047		1
sm27766426		1
sm26868542		1
sm15202122		1
1339648831		1
sm9258180		1
sm17205649		1
sm5622230		1
1438875755		1
sm25471014		1
sm19399032		1
sm27168195		1
sm3189332		1
sm27348039		1
sm18930763		1
sm26652797		1
sm19112567		1
sm27975641		1
sm23893183		1
sm9157		1
sm19584026		1
sm14342558		1
sm19213918		1
sm25610893		1
sm27987346		1
sm9445883		1
sm27617580		1
sm27987343		1
nm12247654		1
sm15890386		1
sm27987349		1
sm27666377		1
sm23424391		1
sm8517602		1
sm19312236		1
sm27901408		1
sm27122365		1
sm26584576		1
sm27901401		1
sm27775070		1
sm27901404		1
sm18289255		1
sm1140633		1
sm27872933		1
sm27872931		1
sm24754509		1
sm25445245		1
sm6594595		1
sm27722339		1
sm12182051		1
sm5081121		1
sm21556091		1
sm25959033		1
1429772830		1
sm10369867		1
sm27597474		1
sm8213575		1
sm27838747		1
sm2361062		1
sm6300989		1
nm19947903		1
sm22223036		1
sm25155042		1
1451999822		1
sm15830029		1
sm27833020		1
sm22980653		1
so25975664		1
sm27997591		1
sm24796646		1
1354169944		1
sm26668820		1
sm24522591		1
sm26166164		1
sm5257707		1
so27958506		1
sm16665842		1
sm12742916		1
sm27641560		1
sm9779998		1
sm27813380		1
sm19585873		1
sm2743383		1
sm16479977		1
sm3036538		1
nm27296823		1
sm19439219		1
sm24236339		1
sm27513996		1
sm27077301		1
sm236519		1
sm6565444		1
sm22300984		1
sm26741004		1
sm27642207		1
sm24511936		1
sm17116593		1
sm16769800		1
sm24816180		1
sm17284463		1
sm27710232		1
sm11187998		1
sm19421242		1
sm12921778		1
sm27728428		1
sm24898663		1
sm27890610		1
sm27183666		1
sm5638694		1
sm1546328		1
sm771209		1
sm4990862		1
sm13414485		1
sm11224139		1
sm22345794		1
sm27896167		1
sm23833831		1
sm24499907		1
sm28040348		1
sm24276610		1
sm25848370		1
sm18394226		1
sm16709706		1
nm5756482		1
sm349644		1
sm26597532		1
sm27099663		1
sm612046		1
sm28048117		1
sm24553291		1
sm12926273		1
sm27386035		1
1410616167		1
sm5904937		1
sm23143788		1
sm10273396		1
sm27612006		1
sm27117794		1
sm26997120		1
sm26719449		1
sm19566274		1
so21918348		1
sm23679787		1
sm18341281		1
sm28030151		1
sm25892708		1
sm23528017		1
sm18941360		1
sm10539421		1
nm7251733		1
so24482717		1
sm20826211		1
sm24669155		1
sm27240924		1
sm936146		1
sm3599889		1
nm7045564		1
sm24154099		1
sm27189581		1
sm3882314		1
sm27897344		1
sm1655618		1
sm23379287		1
sm22417577		1
sm21570701		1
sm22292459		1
sm2176781		1
sm22324752		1
sm27918034		1
sm9021970		1
sm581222		1
1398182976		1
sm26286438		1
sm15718771		1
sm21508130		1
sm14216340		1
sm22253646		1
sm13928739		1
sm25849021		1
sm17623430		1
sm23140494		1
sm27963740		1
sm25895303		1
sm10817188		1
sm22198219		1
1400509189		1
sm19756541		1
sm10685322		1
sm1859322		1
sm26400877		1
sm27926063		1
sm1834854		1
sm27926064		1
sm27332783		1
sm18826254		1
sm23541566		1
sm17992218		1
sm5538056		1
sm26681245		1
sm18026137		1
sm18493932		1
sm17862916		1
sm23928761		1
sm25210874		1
sm21563424		1
sm25118900		1
1420530017		1
sm27273418		1
sm802990		1
sm10353348		1
sm24971833		1
sm25600133		1
sm4682415		1
sm23744502		1
sm25983398		1
sm23744504		1
sm25883019		1
sm12885042		1
sm27569671		1
sm18192530		1
so27140779		1
sm9926009		1
sm15457495		1
sm3652718		1
sm24035303		1
sm10882353		1
sm7582958		1
sm13490116		1
sm7111459		1
sm22150329		1
sm27471334		1
sm3554627		1
sm4365890		1
sm27722403		1
sm22921405		1
sm24677460		1
sm23424318		1
sm1380987		1
sm26538694		1
sm6808716		1
sm14979161		1
sm7724210		1
sm25496193		1
sm26458949		1
sm6789988		1
sm5729782		1
sm23650174		1
sm13473958		1
sm28002924		1
sm28002927		1
sm20519136		1
sm17868807		1
sm13806901		1
sm5568026		1
sm26820703		1
sm2516219		1
sm15234047		1
sm12787219		1
1375853039		1
sm22798173		1
1452190162		1
sm15046549		1
sm26871060		1
sm26756338		1
sm10841596		1
sm12886531		1
sm2120543		1
nm16483697		1
1452858120		1
sm27336214		1
sm16064794		1
sm1932439		1
sm17049333		1
sm4284551		1
sm10961927		1
sm5794619		1
sm26828293		1
sm7850034		1
1386740916		1
sm27281453		1
sm5189629		1
sm25492907		1
sm13753857		1
sm6658803		1
sm15317290		1
sm3839716		1
sm24864004		1
sm27528661		1
sm27105665		1
sm27210571		1
sm26154398		1
sm27624588		1
sm5593652		1
sm28017836		1
sm28017831		1
sm15861307		1
sm4120894		1
sm22661433		1
sm7493735		1
sm11324988		1
sm27901279		1
1427816996		1
sm18528342		1
sm16864876		1
sm28048526		1
sm25179331		1
sm12779829		1
sm27633405		1
sm20409376		1
sm12348552		1
so25176034		1
sm20176750		1
sm23470930		1
sm25994167		1
sm26068186		1
1425688837		1
sm27368875		1
sm2331365		1
sm4611381		1
sm28009619		1
sm28009610		1
sm21853131		1
sm4240892		1
sm18432233		1
sm26422227		1
sm25470077		1
sm22829095		1
sm383379		1
sm28014566		1
sm26292385		1
sm23989283		1
sm25154758		1
sm26488791		1
sm19581001		1
sm27078195		1
sm16289353		1
sm28046001		1
1448417138		1
sm12966310		1
sm6616091		1
sm22296326		1
sm20373340		1
sm19006737		1
sm27588731		1
sm9225480		1
sm3729876		1
sm25366693		1
sm17642767		1
sm3307955		1
sm3848678		1
sm21810287		1
sm11494349		1
sm10120538		1
sm27985452		1
sm9952903		1
sm24865597		1
sm25659270		1
sm21387561		1
sm14263914		1
sm18853556		1
sm26887077		1
sm15664609		1
sm23574869		1
sm24588980		1
sm27540359		1
nm6153821		1
sm18211720		1
sm4424188		1
sm21951839		1
sm2907124		1
sm18400951		1
sm18584330		1
sm25015871		1
sm9807354		1
sm26995037		1
sm25085631		1
sm21243726		1
sm27804480		1
sm13403086		1
sm17415830		1
sm26682973		1
sm16926702		1
sm27934323		1
sm21875225		1
1449332867		1
sm13369832		1
sm10432986		1
sm23745591		1
sm27582048		1
sm19150520		1
sm25975267		1
sm14622050		1
sm7716749		1
sm2453880		1
sm11664121		1
sm23572083		1
sm27960911		1
sm19268041		1
sm17846914		1
sm14139579		1
sm14522969		1
sm10007213		1
so20378533		1
sm6125423		1
sm25906332		1
sm25906330		1
sm26987554		1
sm25610304		1
sm27280195		1
sm27720717		1
sm12008757		1
sm27969061		1
sm27731012		1
sm24922623		1
1439740186		1
sm20831135		1
sm25467790		1
sm23419826		1
sm13068012		1
sm20574609		1
sm20520737		1
sm22907464		1
sm14178748		1
sm25335302		1
nm16294180		1
sm21953376		1
sm16967157		1
sm16673267		1
sm27659662		1
sm18351209		1
1448961256		1
sm12496513		1
sm3763644		1
sm20011366		1
sm24176141		1
sm22136207		1
sm21520580		1
sm14040643		1
sm8271547		1
sm2526753		1
sm6890017		1
sm22660681		1
sm3348090		1
sm4599816		1
sm21583846		1
sm22359662		1
sm26639167		1
sm28044635		1
sm20007899		1
sm28044633		1
sm13401224		1
sm23438455		1
1452417905		1
sm28044639		1
sm28044638		1
1452100589		1
sm10184241		1
sm8353441		1
sm9462016		1
sm8353445		1
sm21862455		1
sm16047307		1
sm23492944		1
sm24720968		1
so27964359		1
sm26549701		1
sm24056477		1
sm10577392		1
sm2276916		1
sm25556007		1
sm26549706		1
sm23247788		1
sm15663408		1
sm19679184		1
so8295296		1
sm27377191		1
1452254411		1
sm27400246		1
sm25754171		1
sm21604037		1
sm17333273		1
sm19195280		1
1359815842		1
sm27760517		1
sm27903356		1
sm22764205		1
sm19137087		1
sm22074189		1
sm26430424		1
sm21557691		1
sm18695908		1
sm27343622		1
sm26813217		1
sm28048169		1
sm8511023		1
sm22127997		1
sm27450985		1
sm11273335		1
sm4657256		1
sm28019228		1
sm23189343		1
sm28011414		1
sm13561235		1
sm28011419		1
sm19678317		1
sm23389975		1
sm25967081		1
sm22466859		1
sm19998756		1
sm28027773		1
sm28027772		1
sm17488730		1
sm28027777		1
sm22466852		1
1231856839		1
sm20410048		1
sm26993822		1
sm21343058		1
sm28035593		1
sm8538557		1
sm25061856		1
sm15437630		1
sm25519687		1
sm19530801		1
sm22124872		1
sm14238107		1
sm25406180		1
sm13115964		1
sm8747905		1
sm15188986		1
sm20531153		1
1353767264		1
sm1015059		1
sm7387067		1
sm23084183		1
sm28020698		1
sm4107603		1
sm27848400		1
sm8320667		1
sm8320660		1
sm19130485		1
sm24996337		1
sm19474561		1
sm25199315		1
sm26886718		1
sm20786059		1
sm7813302		1
sm15878219		1
sm15878214		1
sm18410465		1
sm24761121		1
sm27597340		1
sm7946951		1
sm27767633		1
so27112536		1
sm27698409		1
sm28011562		1
sm27682976		1
sm13697104		1
sm23736963		1
sm1145141919		1
sm25213635		1
sm27628372		1
sm19468007		1
sm27947702		1
sm27947703		1
sm14782736		1
sm26852217		1
sm28032826		1
sm7457626		1
sm1540069		1
sm27940887		1
sm24857302		1
sm24630942		1
sm25723084		1
sm27349225		1
sm14152653		1
sm25537087		1
sm4629394		1
sm27758287		1
sm18476021		1
sm3884888		1
sm8705013		1
sm27031096		1
sm19068052		1
sm20276203		1
sm27984715		1
sm27984716		1
sm27511242		1
sm7746131		1
sm27997814		1
sm28039498		1
sm22834414		1
sm27418970		1
sm20223539		1
nm15573897		1
sm12678548		1
sm27306499		1
sm26377217		1
sm22627151		1
sm21160143		1
sm26982768		1
sm9074519		1
sm27339780		1
sm26188582		1
sm24522885		1
sm27355933		1
sm21555228		1
sm27469094		1
sm10200281		1
sm26101579		1
sm9778388		1
sm27830258		1
sm26911742		1
1258902650		1
sm26872687		1
sm20661945		1
sm26376667		1
sm12503542		1
1445256765		1
sm7760336		1
sm26505786		1
sm9174549		1
sm2158516		1
so22012211		1
sm26698766		1
sm14001862		1
sm26856828		1
sm18564256		1
sm27497924		1
sm27994542		1
sm27208184		1
sm24174813		1
sm13645896		1
sm27509053		1
sm7074977		1
sm27916329		1
sm5115269		1
sm25223991		1
sm9653896		1
sm624496		1
sm27371579		1
sm7116022		1
sm4987883		1
sm16389558		1
sm27261896		1
sm6397733		1
so17976494		1
sm7238116		1
sm10370633		1
sm19651344		1
sm23384029		1
sm8935049		1
sm13725719		1
nm8486288		1
sm20857107		1
sm1796373		1
sm19952861		1
sm24424259		1
sm27783261		1
sm7545348		1
sm22838968		1
sm15071076		1
sm26816328		1
sm8855715		1
sm8142180		1
sm27956823		1
nm24409266		1
1441978701		1
sm12660863		1
sm21407421		1
sm23877378		1
sm27684909		1
sm8107401		1
sm12982254		1
sm7579629		1
sm27474947		1
sm24843341		1
sm27392389		1
sm17096949		1
sm21230816		1
sm26657732		1
sm2707709		1
sm20981114		1
sm1426445		1
sm20860014		1
sm26213766		1
sm13049058		1
sm26466411		1
sm24326859		1
sm27649206		1
sm28037509		1
sm27969619		1
nm6556668		1
sm16015693		1
sm27969616		1
sm11702510		1
sm27103032		1
sm24407287		1
sm22506266		1
sm16898953		1
sm27068929		1
sm11882796		1
sm24898583		1
sm10253155		1
sm14897131		1
sm24147602		1
sm27477411		1
sm27477415		1
sm5500877		1
sm27856543		1
sm28040398		1
sm23354399		1
sm20451816		1
sm23354390		1
sm26525279		1
sm16183758		1
sm20867481		1
sm22198397		1
1449852364		1
sm4645586		1
sm11737948		1
sm15560725		1
sm27953543		1
sm27487953		1
sm25117554		1
sm26101555		1
sm27457222		1
sm21969182		1
sm7325036		1
sm24231056		1
sm11121782		1
sm27194162		1
sm25367075		1
sm23656199		1
sm10627242		1
sm27057525		1
sm21328349		1
sm8985675		1
sm21370175		1
sm16212192		1
sm25355927		1
sm4948161		1
sm12629720		1
sm18161058		1
sm25514948		1
sm16568240		1
sm10543519		1
sm24795150		1
sm19403033		1
sm26803730		1
sm26638643		1
sm18139038		1
sm1934341		1
sm21992250		1
sm25912122		1
sm26978540		1
sm26978547		1
sm28047794		1
sm27052465		1
sm19447884		1
sm19447887		1
sm16741415		1
sm24675568		1
sm18351595		1
sm27296041		1
sm8933201		1
sm2105770		1
sm14407958		1
sm27204506		1
1434880636		1
sm21105728		1
sm786477		1
sm25368839		1
sm27964707		1
1448935391		1
sm23996839		1
sm18609493		1
sm26975673		1
1398430036		1
1429456658		1
sm27720481		1
sm26092889		1
1453002032		1
sm23952577		1
sm25745159		1
sm27771058		1
sm26978566		1
sm7583752		1
sm24559764		1
sm26766462		1
sm15517379		1
nm12917290		1
nm10694489		1
sm27858303		1
sm91929		1
sm24582849		1
sm27961284		1
sm27961282		1
sm3557256		1
sm27875265		1
sm22087794		1
sm2564723		1
sm17350234		1
sm4171294		1
sm27880347		1
sm27875268		1
sm8986514		1
sm25082097		1
sm16985158		1
sm25636395		1
sm27884169		1
sm1764857		1
sm3069716		1
sm27440406		1
sm26358398		1
sm13711683		1
sm10617806		1
sm10617804		1
sm26392055		1
sm26418166		1
sm27970568		1
sm24765801		1
sm27129578		1
sm26129517		1
sm27428611		1
sm20170666		1
sm25574662		1
sm27970565		1
sm28054034		1
sm11514060		1
sm3723538		1
sm4298824		1
sm19672482		1
sm18506980		1
sm24117078		1
sm24215991		1
sm28017338		1
sm16231109		1
sm27150789		1
sm13211076		1
sm131989		1
sm17886539		1
sm24063248		1
sm2964225		1
sm22834281		1
sm27981120		1
sm25330587		1
sm9421140		1
sm26934243		1
sm27787636		1
sm26801394		1
sm27989357		1
sm15955408		1
sm26739577		1
sm26438866		1
1388880134		1
sm25512929		1
sm26880644		1
sm2409718		1
sm27586963		1
sm13394822		1
sm23281732		1
sm10418798		1
sm27971210		1
sm11585388		1
sm23091692		1
sm21242358		1
sm24761495		1
nm2822668		1
sm27095249		1
sm27458092		1
sm14069815		1
sm27803276		1
sm26346555		1
sm4570078		1
sm24983065		1
sm26419616		1
sm27423467		1
sm5902327		1
sm25811683		1
sm20739686		1
sm21169927		1
sm25867101		1
sm24648328		1
sm19783253		1
sm21336965		1
sm27572203		1
sm17803596		1
sm8665345		1
sm8529446		1
sm19704789		1
sm2027604		1
sm3026363		1
sm20386411		1
sm19324668		1
sm21319511		1
sm5877993		1
nm13110177		1
sm11648807		1
sm19682663		1
sm27593081		1
1362053855		1
sm24500765		1
sm26738223		1
sm17684131		1
sm19275088		1
sm24588820		1
sm5400407		1
sm19594282		1
sm21800632		1
sm6194538		1
sm24645890		1
sm27797837		1
sm20937071		1
nm13220147		1
sm25437576		1
sm11296133		1
sm21602558		1
sm19785285		1
sm20114252		1
sm4866758		1
sm23434549		1
sm10449456		1
sm27438998		1
sm25098446		1
sm24425113		1
sm27971280		1
sm16117047		1
sm24854322		1
sm17600083		1
sm25205432		1
sm12410027		1
sm25975389		1
sm20638480		1
sm27922438		1
sm25711285		1
sm25575545		1
sm26869256		1
sm13941478		1
sm23916395		1
1402467420		1
sm25618693		1
sm715292		1
sm17591030		1
sm26936268		1
sm21777648		1
sm23421888		1
sm2912920		1
sm25670115		1
sm25994723		1
sm19244205		1
sm505831		1
sm9867746		1
sm28049232		1
sm26243679		1
1446077362		1
sm24959080		1
sm13075182		1
sm4308405		1
sm25318838		1
sm25452986		1
sm27354805		1
sm27354802		1
sm772118		1
sm25615529		1
sm4426164		1
sm14813068		1
sm26607485		1
sm22254336		1
sm12664327		1
sm23526465		1
sm9168765		1
sm23756220		1
sm11788363		1
sm24526209		1
sm27634486		1
sm15327991		1
nm6099384		1
sm19240432		1
sm18907277		1
sm17588124		1
sm6821161		1
sm22415701		1
sm25782007		1
sm27899409		1
1315732088		1
sm7679160		1
sm27909404		1
sm24194259		1
sm8807205		1
sm17403636		1
sm27972881		1
sm23761744		1
sm27191062		1
sm25060602		1
so27846242		1
sm27917306		1
sm9566749		1
sm27522186		1
sm27942728		1
sm13193577		1
sm155871		1
sm20925693		1
sm25373090		1
sm25373092		1
sm15209403		1
sm24060975		1
sm8675537		1
sm27386441		1
sm21927536		1
sm16648036		1
sm27612430		1
sm12340634		1
sm26231060		1
sm5111546		1
sm25760042		1
1289636551		1
1444791426		1
sm27788935		1
1372529255		1
sm1918673		1
sm65913		1
sm24911824		1
sm24300125		1
nm3813830		1
sm17626779		1
sm26321742		1
sm14281627		1
sm19890082		1
nm5098769		1
sm21771623		1
sm27463211		1
sm11317580		1
sm20498807		1
sm13315970		1
sm5302022		1
sm3302958		1
sm12779798		1
sm8315099		1
sm19114946		1
1437648836		1
sm7716543		1
sm25628538		1
sm24169791		1
sm22693871		1
sm7350249		1
sm22638080		1
sm11411521		1
sm27643183		1
sm27863989		1
sm22269485		1
sm27467243		1
1449994038		1
sm27439878		1
sm27963438		1
sm491254		1
sm27869371		1
sm23922198		1
sm12578760		1
sm21344870		1
sm471848		1
sm27754716		1
so28037000		1
sm26298132		1
sm9483152		1
sm19459048		1
sm15521812		1
sm21528172		1
sm24717783		1
sm15456779		1
sm24974659		1
sm12811498		1
sm7118502		1
sm23340202		1
sm24418513		1
sm24917056		1
sm22570671		1
1413097152		1
sm21268959		1
sm1349121		1
sm9205406		1
sm20851404		1
sm26581631		1
sm26686226		1
sm25683051		1
sm15371275		1
sm15371270		1
sm25582513		1
sm25582510		1
sm25538486		1
sm19319932		1
sm16934374		1
sm27393903		1
sm26040367		1
sm27526957		1
sm6861007		1
sm20770158		1
sm28031254		1
sm27024283		1
sm27165657		1
sm24197131		1
sm22505628		1
sm19166494		1
sm9993694		1
sm16539759		1
sm27025153		1
sm18456939		1
sm26299263		1
sm13944375		1
sm26783518		1
sm11371772		1
sm26962298		1
sm26304276		1
sm4845946		1
1443784766		1
sm15287099		1
sm28034551		1
sm25872251		1
sm27819110		1
sm113731		1
so27971520		1
sm6848016		1
sm19916549		1
sm6048451		1
sm7599973		1
sm14113801		1
sm1134101		1
sm2989576		1
sm16128723		1
sm18629808		1
sm4039703		1
sm7026742		1
sm26423043		1
sm25707306		1
sm21940747		1
sm11161414		1
sm1743538		1
sm14867046		1
1402777754		1
sm27445899		1
sm25126133		1
1413518705		1
sm26871343		1
sm17095519		1
sm10897307		1
sm27908346		1
sm27908344		1
sm10821367		1
sm27297118		1
sm21202248		1
sm27900190		1
sm3982249		1
sm20292842		1
sm28035206		1
sm25301020		1
sm1419740		1
sm12072976		1
sm4638594		1
sm26372153		1
sm19089911		1
sm15681714		1
sm18925171		1
sm17698883		1
sm23471967		1
sm13946344		1
sm27941444		1
sm27451326		1
sm25472053		1
sm27935810		1
sm14598203		1
sm8525988		1
sm12337992		1
sm27923782		1
sm1853002		1
1386383826		1
sm23229115		1
sm18697487		1
sm18697484		1
sm27276417		1
sm23732463		1
sm27566468		1
sm26735271		1
sm25053428		1
sm20729868		1
sm27525932		1
sm18972046		1
sm10314086		1
sm7895027		1
sm25519202		1
sm17095107		1
sm26478120		1
sm8942410		1
sm25781896		1
sm25971445		1
sm13515719		1
sm25698137		1
sm23565317		1
sm17547755		1
sm23919344		1
sm13423536		1
sm23520158		1
sm11376481		1
sm27521727		1
sm16679923		1
sm18760426		1
sm4592974		1
sm21485249		1
sm23441361		1
sm4270050		1
sm24509056		1
so27890575		1
nm4827339		1
sm19653687		1
sm27481847		1
sm22506547		1
sm18438937		1
sm24779953		1
sm27958453		1
sm15091291		1
sm17198548		1
sm14937376		1
1353745489		1
sm6670654		1
sm27970544		1
sm26587890		1
sm27058930		1
sm9894113		1
sm26036752		1
sm20253223		1
sm27327471		1
sm8161797		1
sm24932149		1
1437793989		1
sm25138485		1
sm26100835		1
sm21713770		1
so26152979		1
sm9152680		1
sm23731380		1
sm25568165		1
1351068987		1
sm26500771		1
sm23406275		1
sm22771695		1
sm26486993		1
sm27741369		1
sm18615937		1
sm26665371		1
sm24732928		1
sm25800048		1
1453217325		1
sm24784533		1
sm18567281		1
sm897171		1
sm23900637		1
sm20490887		1
sm16802608		1
sm19538658		1
sm19664568		1
sm27010657		1
sm2347755		1
sm5453627		1
sm16866453		1
sm27503345		1
sm28004972		1
sm26858838		1
sm21995212		1
sm27399546		1
sm915451		1
sm22137924		1
sm21149871		1
sm26578879		1
sm17937417		1
sm26496281		1
sm12694684		1
sm27694512		1
sm22779446		1
sm12259826		1
sm23663695		1
sm27935226		1
sm27545568		1
sm25868215		1
sm3492192		1
sm25030241		1
sm15853087		1
sm28021977		1
1389005516		1
sm9435665		1
sm6748663		1
sm26937076		1
sm27733157		1
sm25115826		1
sm28040589		1
sm27429847		1
sm27961120		1
sm27135793		1
sm27961126		1
sm27679892		1
sm22303320		1
sm2843950		1
sm3091598		1
sm27193713		1
sm16277903		1
1451380471		1
sm8678547		1
sm23457839		1
sm7768277		1
sm7929115		1
1330201756		1
1441045334		1
sm23785892		1
1452413662		1
sm27967985		1
sm347542		1
sm22129471		1
sm23743291		1
so13556439		1
sm27737723		1
sm28040717		1
sm5090979		1
sm22928407		1
sm22928408		1
sm12636824		1
sm25073818		1
sm5316283		1
sm14796334		1
sm27663412		1
sm3717109		1
sm20046523		1
sm15832731		1
sm27970357		1
sm19355416		1
sm24453136		1
sm27020262		1
sm26074865		1
1186822847		1
sm9265346		1
sm22439816		1
sm23287440		1
sm24279779		1
sm17415797		1
sm11813611		1
sm16337722		1
sm27875549		1
sm27672423		1
sm21912646		1
sm2065979		1
sm10789488		1
sm27391121		1
sm27966637		1
sm27966634		1
sm3892471		1
sm25282482		1
sm13793656		1
sm17130829		1
sm14140478		1
sm15627712		1
sm24053923		1
sm24807714		1
sm27989254		1
sm15199497		1
sm22913056		1
sm9718962		1
sm22428158		1
sm27927639		1
sm28021415		1
sm22263082		1
sm4540737		1
sm18500015		1
sm24738862		1
sm539692		1
sm19327220		1
sm18391562		1
sm18176084		1
sm26620858		1
sm21727831		1
sm24888553		1
sm23587333		1
sm9592203		1
1415091551		1
sm26936470		1
sm651321		1
sm21182801		1
nm8711832		1
sm27531561		1
sm19624948		1
sm26223659		1
sm2523209		1
sm27805751		1
sm5553706		1
sm14198598		1
sm25990078		1
sm12443104		1
sm2192173		1
sm9685010		1
sm4089649		1
sm28004108		1
1453257097		1
sm22545982		1
sm15784480		1
sm4191097		1
sm25097615		1
sm25557410		1
nm3628234		1
sm25174544		1
sm24931791		1
sm26739432		1
sm18174155		1
sm23423787		1
sm6659361		1
sm28029826		1
nm5430124		1
sm26175112		1
sm27871739		1
sm5047188		1
sm28028497		1
sm7903803		1
sm16907507		1
sm27870062		1
sm1402422		1
sm27220730		1
sm24057970		1
sm27814972		1
sm1660885		1
sm27228123		1
sm24136143		1
sm26231276		1
sm16492225		1
sm18760771		1
sm6710086		1
sm22725279		1
sm5902484		1
sm4044806		1
sm27883406		1
sm14482895		1
sm23691693		1
sm26481624		1
sm9793399		1
sm28007450		1
sm27806225		1
sm27168664		1
sm27168669		1
nm16343957		1
sm24854280		1
sm27546728		1
1433907351		1
nm10663472		1
sm25065451		1
sm13702926		1
sm26333974		1
sm15801303		1
sm27754083		1
sm24366491		1
sm6333314		1
sm27511619		1
sm26592577		1
sm4310572		1
sm6053148		1
sm3129641		1
sm17786774		1
sm24610771		1
sm27046967		1
sm19485545		1
sm24610778		1
sm24261669		1
sm27171928		1
sm27229657		1
sm26283468		1
sm14105922		1
1453358163		1
sm13918656		1
sm24104654		1
sm28003194		1
sm22219006		1
sm27541744		1
nm5636563		1
sm27520604		1
sm14178670		1
sm27237691		1
sm2370391		1
1451531619		1
sm19763557		1
sm26170721		1
sm25611450		1
sm27439281		1
sm1613275		1
sm27944456		1
sm20998810		1
sm13094639		1
sm23967620		1
1450683486		1
1444618336		1
sm27137251		1
sm15441687		1
sm20865594		1
sm24766637		1
1448649729		1
sm8418265		1
sm6196803		1
sm14273491		1
sm3206709		1
sm27906211		1
sm14292143		1
sm4140440		1
sm9382919		1
sm27185787		1
1232845359		1
sm16952975		1
sm8584690		1
sm26885859		1
sm6004216		1
sm23077645		1
sm20626367		1
sm20672475		1
1452833811		1
1448885585		1
sm12178765		1
sm2880093		1
sm18693932		1
sm14443679		1
sm26373778		1
sm17802368		1
sm26399595		1
sm19927842		1
sm14978706		1
sm26342817		1
nm7530142		1
sm23458104		1
sm26537085		1
sm18035120		1
sm26208063		1
nm16060053		1
sm27437592		1
so28038874		1
sm24050400		1
sm6289408		1
sm26052869		1
sm21609537		1
sm19637283		1
sm25915256		1
sm8923157		1
sm4800694		1
sm27911691		1
sm27140754		1
sm21449773		1
sm27984916		1
sm2100064		1
1377864261		1
sm27569652		1
sm24109773		1
sm6838784		1
sm5936545		1
sm5026865		1
sm15822471		1
1437014466		1
sm19504594		1
sm27903191		1
sm26583117		1
sm359249		1
sm20664033		1
sm25374468		1
sm26771534		1
sm19537834		1
sm27240990		1
sm27683867		1
sm27820803		1
1423697642		1
sm698844		1
sm16522523		1
sm13141706		1
sm5005731		1
sm10645929		1
sm25487645		1
1453188489		1
sm27752032		1
sm13748027		1
sm17783654		1
1409383311		1
sm16847792		1
1342007934		1
1451086694		1
sm14465150		1
sm27995806		1
sm27995807		1
sm27907992		1
sm12895526		1
sm26946898		1
sm9510621		1
sm26946892		1
sm23731632		1
1438257675		1
sm19044799		1
sm27745187		1
sm12851650		1
sm12506237		1
sm27806363		1
sm8930915		1
sm25815689		1
nm22756895		1
nm15577027		1
sm2048396		1
sm27990359		1
sm22241557		1
sm27990350		1
sm27990352		1
sm23428087		1
1450342802		1
sm25898630		1
sm18594971		1
sm17641945		1
sm20345378		1
sm18778205		1
sm12801111		1
nm13330906		1
sm26799151		1
sm2892085		1
sm15570949		1
sm9579503		1
sm22480897		1
sm25813456		1
nm4280487		1
sm9954690		1
sm27935478		1
sm5279525		1
1377772990		1
sm15521996		1
sm19662658		1
sm24023519		1
sm23215471		1
sm23736369		1
sm3676364		1
sm842660		1
1419659120		1
sm20877117		1
1414560768		1
sm14136181		1
sm21492621		1
sm27252391		1
sm27360970		1
sm24325905		1
sm9463714		1
sm27197659		1
nm7888810		1
sm26251178		1
sm27785245		1
sm26769294		1
sm21131068		1
sm27126629		1
sm10392395		1
sm27721813		1
sm7512797		1
sm27406507		1
sm4649373		1
sm19950896		1
sm25227900		1
sm17829446		1
sm1078889		1
sm26777150		1
sm27191621		1
sm3725818		1
sm27507792		1
sm22264760		1
sm17308540		1
sm27901129		1
sm24438862		1
sm13698880		1
sm7953252		1
sm21568743		1
sm20217465		1
sm5188535		1
sm5958884		1
sm25076686		1
sm12564595		1
1443955326		1
sm21496016		1
sm12474254		1
sm9122662		1
sm18576091		1
sm27281985		1
